playerID,yearID,B_G,B_AB,B_R,B_H,B_2B,B_3B,B_HR,B_RBI,B_SB,B_CS,B_BB,B_SO,B_IBB,B_HBP,P_W,P_L,P_G,P_GS,P_CG,P_SHO,P_SV,P_IPOuts,P_H,P_ER,P_HR,P_BB,P_SO,P_BAOpp,P_ERA,P_IBB,P_WP,P_HBP,P_BK,P_BFP,P_GF,P_R,Classification
wagnebi02,2017,854.0,20.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,0.0,0.0,47.0,40.0,853.0,0.0,0.0,0.0,422.0,2709.0,601.0,232.0,82.0,300.0,1196.0,0.1439411764705882,2.1929411747876335,26.0,43.0,33.0,1.0,3600.0,703.0,262.0,0
wagneho01,1936,2792.0,10430.0,1736.0,3415.0,640.0,252.0,101.0,1732.0,722.0,15.0,963.0,327.0,0.0,125.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,7.0,0.0,0.0,6.0,6.0,0.23,0.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,1
wakefti01,2017,630.0,111.0,4.0,13.0,2.0,0.0,1.0,4.0,0.0,0.0,3.0,47.0,0.0,1.0,200.0,180.0,627.0,463.0,33.0,6.0,22.0,9679.0,3152.0,1582.0,418.0,1205.0,2156.0,0.22410526315789484,4.40105266320078,33.0,134.0,186.0,8.0,13939.0,78.0,1791.0,0
walberu01,1958,547.0,905.0,78.0,162.0,26.0,5.0,4.0,84.0,2.0,1.0,48.0,179.0,0.0,0.0,155.0,141.0,544.0,307.0,140.0,15.0,32.0,7932.0,2795.0,1223.0,163.0,1031.0,1085.0,0.27249999999999996,4.61437501013279,0.0,40.0,27.0,2.0,11538.0,145.0,1423.0,0
walberu01,1960,547.0,905.0,78.0,162.0,26.0,5.0,4.0,84.0,2.0,1.0,48.0,179.0,0.0,0.0,155.0,141.0,544.0,307.0,140.0,15.0,32.0,7932.0,2795.0,1223.0,163.0,1031.0,1085.0,0.27249999999999996,4.61437501013279,0.0,40.0,27.0,2.0,11538.0,145.0,1423.0,0
walkedi02,1962,1905.0,6740.0,1037.0,2064.0,376.0,96.0,105.0,1023.0,59.0,10.0,817.0,325.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
walkedi02,1964,1905.0,6740.0,1037.0,2064.0,376.0,96.0,105.0,1023.0,59.0,10.0,817.0,325.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
walkedi02,1968,1905.0,6740.0,1037.0,2064.0,376.0,96.0,105.0,1023.0,59.0,10.0,817.0,325.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
walkedi02,1969,1905.0,6740.0,1037.0,2064.0,376.0,96.0,105.0,1023.0,59.0,10.0,817.0,325.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
walkeha01,1958,807.0,2651.0,385.0,786.0,126.0,37.0,10.0,214.0,42.0,0.0,245.0,175.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0
walkela01,2011,1988.0,6907.0,1355.0,2160.0,471.0,62.0,383.0,1311.0,230.0,76.0,913.0,1231.0,117.0,138.0,,,,,,,,,,,,,,,,,,,,,,,0
walkela01,2012,1988.0,6907.0,1355.0,2160.0,471.0,62.0,383.0,1311.0,230.0,76.0,913.0,1231.0,117.0,138.0,,,,,,,,,,,,,,,,,,,,,,,0
walkela01,2013,1988.0,6907.0,1355.0,2160.0,471.0,62.0,383.0,1311.0,230.0,76.0,913.0,1231.0,117.0,138.0,,,,,,,,,,,,,,,,,,,,,,,0
walkela01,2014,1988.0,6907.0,1355.0,2160.0,471.0,62.0,383.0,1311.0,230.0,76.0,913.0,1231.0,117.0,138.0,,,,,,,,,,,,,,,,,,,,,,,0
walkela01,2015,1988.0,6907.0,1355.0,2160.0,471.0,62.0,383.0,1311.0,230.0,76.0,913.0,1231.0,117.0,138.0,,,,,,,,,,,,,,,,,,,,,,,0
walkela01,2016,1988.0,6907.0,1355.0,2160.0,471.0,62.0,383.0,1311.0,230.0,76.0,913.0,1231.0,117.0,138.0,,,,,,,,,,,,,,,,,,,,,,,0
walkela01,2017,1988.0,6907.0,1355.0,2160.0,471.0,62.0,383.0,1311.0,230.0,76.0,913.0,1231.0,117.0,138.0,,,,,,,,,,,,,,,,,,,,,,,0
walketo04,2013,1288.0,4554.0,647.0,1316.0,284.0,30.0,107.0,545.0,66.0,37.0,421.0,571.0,34.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
wallabo01,1936,2383.0,8618.0,1057.0,2309.0,391.0,143.0,34.0,1121.0,201.0,2.0,774.0,79.0,0.0,47.0,24.0,22.0,57.0,48.0,37.0,3.0,1.0,1206.0,469.0,173.0,6.0,156.0,120.0,0.29500000000000004,3.1550000309944153,0.0,16.0,0.0,0.0,0.0,9.0,268.0,0
wallabo01,1937,2383.0,8618.0,1057.0,2309.0,391.0,143.0,34.0,1121.0,201.0,2.0,774.0,79.0,0.0,47.0,24.0,22.0,57.0,48.0,37.0,3.0,1.0,1206.0,469.0,173.0,6.0,156.0,120.0,0.29500000000000004,3.1550000309944153,0.0,16.0,0.0,0.0,0.0,9.0,268.0,0
wallabo01,1938,2383.0,8618.0,1057.0,2309.0,391.0,143.0,34.0,1121.0,201.0,2.0,774.0,79.0,0.0,47.0,24.0,22.0,57.0,48.0,37.0,3.0,1.0,1206.0,469.0,173.0,6.0,156.0,120.0,0.29500000000000004,3.1550000309944153,0.0,16.0,0.0,0.0,0.0,9.0,268.0,0
wallabo01,1939,2383.0,8618.0,1057.0,2309.0,391.0,143.0,34.0,1121.0,201.0,2.0,774.0,79.0,0.0,47.0,24.0,22.0,57.0,48.0,37.0,3.0,1.0,1206.0,469.0,173.0,6.0,156.0,120.0,0.29500000000000004,3.1550000309944153,0.0,16.0,0.0,0.0,0.0,9.0,268.0,0
wallabo01,1942,2383.0,8618.0,1057.0,2309.0,391.0,143.0,34.0,1121.0,201.0,2.0,774.0,79.0,0.0,47.0,24.0,22.0,57.0,48.0,37.0,3.0,1.0,1206.0,469.0,173.0,6.0,156.0,120.0,0.29500000000000004,3.1550000309944153,0.0,16.0,0.0,0.0,0.0,9.0,268.0,0
wallabo01,1945,2383.0,8618.0,1057.0,2309.0,391.0,143.0,34.0,1121.0,201.0,2.0,774.0,79.0,0.0,47.0,24.0,22.0,57.0,48.0,37.0,3.0,1.0,1206.0,469.0,173.0,6.0,156.0,120.0,0.29500000000000004,3.1550000309944153,0.0,16.0,0.0,0.0,0.0,9.0,268.0,0
wallabo01,1953,2383.0,8618.0,1057.0,2309.0,391.0,143.0,34.0,1121.0,201.0,2.0,774.0,79.0,0.0,47.0,24.0,22.0,57.0,48.0,37.0,3.0,1.0,1206.0,469.0,173.0,6.0,156.0,120.0,0.29500000000000004,3.1550000309944153,0.0,16.0,0.0,0.0,0.0,9.0,268.0,1
wallati01,2002,2212.0,8099.0,908.0,2085.0,432.0,36.0,260.0,1125.0,51.0,66.0,649.0,1307.0,89.0,77.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.41500000000000004,4.5,0.0,0.0,0.0,1.0,7.0,2.0,1.0,0
walshed01,1936,459.0,1088.0,93.0,210.0,38.0,10.0,3.0,68.0,14.0,0.0,46.0,14.0,0.0,7.0,195.0,126.0,430.0,315.0,250.0,57.0,34.0,8893.0,2346.0,598.0,23.0,617.0,1736.0,0.22571428571428576,2.117857141154153,0.0,84.0,54.0,14.0,11713.0,102.0,877.0,0
walshed01,1937,459.0,1088.0,93.0,210.0,38.0,10.0,3.0,68.0,14.0,0.0,46.0,14.0,0.0,7.0,195.0,126.0,430.0,315.0,250.0,57.0,34.0,8893.0,2346.0,598.0,23.0,617.0,1736.0,0.22571428571428576,2.117857141154153,0.0,84.0,54.0,14.0,11713.0,102.0,877.0,0
walshed01,1938,459.0,1088.0,93.0,210.0,38.0,10.0,3.0,68.0,14.0,0.0,46.0,14.0,0.0,7.0,195.0,126.0,430.0,315.0,250.0,57.0,34.0,8893.0,2346.0,598.0,23.0,617.0,1736.0,0.22571428571428576,2.117857141154153,0.0,84.0,54.0,14.0,11713.0,102.0,877.0,0
walshed01,1939,459.0,1088.0,93.0,210.0,38.0,10.0,3.0,68.0,14.0,0.0,46.0,14.0,0.0,7.0,195.0,126.0,430.0,315.0,250.0,57.0,34.0,8893.0,2346.0,598.0,23.0,617.0,1736.0,0.22571428571428576,2.117857141154153,0.0,84.0,54.0,14.0,11713.0,102.0,877.0,0
walshed01,1942,459.0,1088.0,93.0,210.0,38.0,10.0,3.0,68.0,14.0,0.0,46.0,14.0,0.0,7.0,195.0,126.0,430.0,315.0,250.0,57.0,34.0,8893.0,2346.0,598.0,23.0,617.0,1736.0,0.22571428571428576,2.117857141154153,0.0,84.0,54.0,14.0,11713.0,102.0,877.0,0
walshed01,1945,459.0,1088.0,93.0,210.0,38.0,10.0,3.0,68.0,14.0,0.0,46.0,14.0,0.0,7.0,195.0,126.0,430.0,315.0,250.0,57.0,34.0,8893.0,2346.0,598.0,23.0,617.0,1736.0,0.22571428571428576,2.117857141154153,0.0,84.0,54.0,14.0,11713.0,102.0,877.0,0
walshed01,1946,459.0,1088.0,93.0,210.0,38.0,10.0,3.0,68.0,14.0,0.0,46.0,14.0,0.0,7.0,195.0,126.0,430.0,315.0,250.0,57.0,34.0,8893.0,2346.0,598.0,23.0,617.0,1736.0,0.22571428571428576,2.117857141154153,0.0,84.0,54.0,14.0,11713.0,102.0,877.0,1
waltebu01,1950,715.0,1966.0,227.0,477.0,99.0,16.0,23.0,234.0,12.0,1.0,114.0,303.0,0.0,5.0,198.0,160.0,428.0,398.0,242.0,42.0,4.0,9314.0,2990.0,1139.0,154.0,1121.0,1107.0,0.2605882352941176,3.512352971469655,0.0,63.0,51.0,6.0,13140.0,18.0,1343.0,0
waltebu01,1952,715.0,1966.0,227.0,477.0,99.0,16.0,23.0,234.0,12.0,1.0,114.0,303.0,0.0,5.0,198.0,160.0,428.0,398.0,242.0,42.0,4.0,9314.0,2990.0,1139.0,154.0,1121.0,1107.0,0.2605882352941176,3.512352971469655,0.0,63.0,51.0,6.0,13140.0,18.0,1343.0,0
waltebu01,1953,715.0,1966.0,227.0,477.0,99.0,16.0,23.0,234.0,12.0,1.0,114.0,303.0,0.0,5.0,198.0,160.0,428.0,398.0,242.0,42.0,4.0,9314.0,2990.0,1139.0,154.0,1121.0,1107.0,0.2605882352941176,3.512352971469655,0.0,63.0,51.0,6.0,13140.0,18.0,1343.0,0
waltebu01,1956,715.0,1966.0,227.0,477.0,99.0,16.0,23.0,234.0,12.0,1.0,114.0,303.0,0.0,5.0,198.0,160.0,428.0,398.0,242.0,42.0,4.0,9314.0,2990.0,1139.0,154.0,1121.0,1107.0,0.2605882352941176,3.512352971469655,0.0,63.0,51.0,6.0,13140.0,18.0,1343.0,0
waltebu01,1958,715.0,1966.0,227.0,477.0,99.0,16.0,23.0,234.0,12.0,1.0,114.0,303.0,0.0,5.0,198.0,160.0,428.0,398.0,242.0,42.0,4.0,9314.0,2990.0,1139.0,154.0,1121.0,1107.0,0.2605882352941176,3.512352971469655,0.0,63.0,51.0,6.0,13140.0,18.0,1343.0,0
waltebu01,1960,715.0,1966.0,227.0,477.0,99.0,16.0,23.0,234.0,12.0,1.0,114.0,303.0,0.0,5.0,198.0,160.0,428.0,398.0,242.0,42.0,4.0,9314.0,2990.0,1139.0,154.0,1121.0,1107.0,0.2605882352941176,3.512352971469655,0.0,63.0,51.0,6.0,13140.0,18.0,1343.0,0
waltebu01,1962,715.0,1966.0,227.0,477.0,99.0,16.0,23.0,234.0,12.0,1.0,114.0,303.0,0.0,5.0,198.0,160.0,428.0,398.0,242.0,42.0,4.0,9314.0,2990.0,1139.0,154.0,1121.0,1107.0,0.2605882352941176,3.512352971469655,0.0,63.0,51.0,6.0,13140.0,18.0,1343.0,0
waltebu01,1964,715.0,1966.0,227.0,477.0,99.0,16.0,23.0,234.0,12.0,1.0,114.0,303.0,0.0,5.0,198.0,160.0,428.0,398.0,242.0,42.0,4.0,9314.0,2990.0,1139.0,154.0,1121.0,1107.0,0.2605882352941176,3.512352971469655,0.0,63.0,51.0,6.0,13140.0,18.0,1343.0,1
waltebu01,1966,715.0,1966.0,227.0,477.0,99.0,16.0,23.0,234.0,12.0,1.0,114.0,303.0,0.0,5.0,198.0,160.0,428.0,398.0,242.0,42.0,4.0,9314.0,2990.0,1139.0,154.0,1121.0,1107.0,0.2605882352941176,3.512352971469655,0.0,63.0,51.0,6.0,13140.0,18.0,1343.0,0
waltebu01,1967,715.0,1966.0,227.0,477.0,99.0,16.0,23.0,234.0,12.0,1.0,114.0,303.0,0.0,5.0,198.0,160.0,428.0,398.0,242.0,42.0,4.0,9314.0,2990.0,1139.0,154.0,1121.0,1107.0,0.2605882352941176,3.512352971469655,0.0,63.0,51.0,6.0,13140.0,18.0,1343.0,1
waltebu01,1968,715.0,1966.0,227.0,477.0,99.0,16.0,23.0,234.0,12.0,1.0,114.0,303.0,0.0,5.0,198.0,160.0,428.0,398.0,242.0,42.0,4.0,9314.0,2990.0,1139.0,154.0,1121.0,1107.0,0.2605882352941176,3.512352971469655,0.0,63.0,51.0,6.0,13140.0,18.0,1343.0,0
waltebu01,1969,715.0,1966.0,227.0,477.0,99.0,16.0,23.0,234.0,12.0,1.0,114.0,303.0,0.0,5.0,198.0,160.0,428.0,398.0,242.0,42.0,4.0,9314.0,2990.0,1139.0,154.0,1121.0,1107.0,0.2605882352941176,3.512352971469655,0.0,63.0,51.0,6.0,13140.0,18.0,1343.0,0
waltebu01,1970,715.0,1966.0,227.0,477.0,99.0,16.0,23.0,234.0,12.0,1.0,114.0,303.0,0.0,5.0,198.0,160.0,428.0,398.0,242.0,42.0,4.0,9314.0,2990.0,1139.0,154.0,1121.0,1107.0,0.2605882352941176,3.512352971469655,0.0,63.0,51.0,6.0,13140.0,18.0,1343.0,0
wambsbi01,1942,1491.0,5237.0,710.0,1359.0,215.0,59.0,7.0,520.0,140.0,74.0,490.0,357.0,0.0,47.0,,,,,,,,,,,,,,,,,,,,,,,0
wambsbi01,1950,1491.0,5237.0,710.0,1359.0,215.0,59.0,7.0,520.0,140.0,74.0,490.0,357.0,0.0,47.0,,,,,,,,,,,,,,,,,,,,,,,0
wambsbi01,1953,1491.0,5237.0,710.0,1359.0,215.0,59.0,7.0,520.0,140.0,74.0,490.0,357.0,0.0,47.0,,,,,,,,,,,,,,,,,,,,,,,0
wambsbi01,1954,1491.0,5237.0,710.0,1359.0,215.0,59.0,7.0,520.0,140.0,74.0,490.0,357.0,0.0,47.0,,,,,,,,,,,,,,,,,,,,,,,0
wambsbi01,1955,1491.0,5237.0,710.0,1359.0,215.0,59.0,7.0,520.0,140.0,74.0,490.0,357.0,0.0,47.0,,,,,,,,,,,,,,,,,,,,,,,0
wambsbi01,1956,1491.0,5237.0,710.0,1359.0,215.0,59.0,7.0,520.0,140.0,74.0,490.0,357.0,0.0,47.0,,,,,,,,,,,,,,,,,,,,,,,0
wanerll01,1949,1993.0,7772.0,1201.0,2459.0,281.0,118.0,27.0,598.0,67.0,0.0,420.0,173.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,0
wanerll01,1950,1993.0,7772.0,1201.0,2459.0,281.0,118.0,27.0,598.0,67.0,0.0,420.0,173.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,0
wanerll01,1951,1993.0,7772.0,1201.0,2459.0,281.0,118.0,27.0,598.0,67.0,0.0,420.0,173.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,0
wanerll01,1952,1993.0,7772.0,1201.0,2459.0,281.0,118.0,27.0,598.0,67.0,0.0,420.0,173.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,0
wanerll01,1956,1993.0,7772.0,1201.0,2459.0,281.0,118.0,27.0,598.0,67.0,0.0,420.0,173.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,0
wanerll01,1958,1993.0,7772.0,1201.0,2459.0,281.0,118.0,27.0,598.0,67.0,0.0,420.0,173.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,0
wanerll01,1960,1993.0,7772.0,1201.0,2459.0,281.0,118.0,27.0,598.0,67.0,0.0,420.0,173.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,0
wanerll01,1962,1993.0,7772.0,1201.0,2459.0,281.0,118.0,27.0,598.0,67.0,0.0,420.0,173.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,0
wanerll01,1964,1993.0,7772.0,1201.0,2459.0,281.0,118.0,27.0,598.0,67.0,0.0,420.0,173.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,1
wanerll01,1967,1993.0,7772.0,1201.0,2459.0,281.0,118.0,27.0,598.0,67.0,0.0,420.0,173.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,1
wanerpa01,1946,2549.0,9459.0,1627.0,3152.0,605.0,191.0,113.0,1309.0,104.0,0.0,1091.0,376.0,0.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
wanerpa01,1948,2549.0,9459.0,1627.0,3152.0,605.0,191.0,113.0,1309.0,104.0,0.0,1091.0,376.0,0.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
wanerpa01,1949,2549.0,9459.0,1627.0,3152.0,605.0,191.0,113.0,1309.0,104.0,0.0,1091.0,376.0,0.0,38.0,,,,,,,,,,,,,,,,,,,,,,,1
wanerpa01,1950,2549.0,9459.0,1627.0,3152.0,605.0,191.0,113.0,1309.0,104.0,0.0,1091.0,376.0,0.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
wanerpa01,1951,2549.0,9459.0,1627.0,3152.0,605.0,191.0,113.0,1309.0,104.0,0.0,1091.0,376.0,0.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
wanerpa01,1952,2549.0,9459.0,1627.0,3152.0,605.0,191.0,113.0,1309.0,104.0,0.0,1091.0,376.0,0.0,38.0,,,,,,,,,,,,,,,,,,,,,,,1
wardjo01,1936,1825.0,7647.0,1408.0,2104.0,231.0,96.0,26.0,867.0,540.0,0.0,420.0,326.0,0.0,17.0,164.0,102.0,292.0,261.0,244.0,24.0,3.0,7385.0,2317.0,575.0,26.0,253.0,920.0,0.23714285714285716,2.318571465356009,0.0,144.0,0.0,0.0,10132.0,32.0,1183.0,0
wardjo01,1964,1825.0,7647.0,1408.0,2104.0,231.0,96.0,26.0,867.0,540.0,0.0,420.0,326.0,0.0,17.0,164.0,102.0,292.0,261.0,244.0,24.0,3.0,7385.0,2317.0,575.0,26.0,253.0,920.0,0.23714285714285716,2.318571465356009,0.0,144.0,0.0,0.0,10132.0,32.0,1183.0,1
warnelo01,1949,459.0,962.0,87.0,215.0,26.0,2.0,4.0,97.0,1.0,0.0,52.0,148.0,0.0,4.0,192.0,121.0,445.0,343.0,192.0,30.0,13.0,8347.0,2726.0,984.0,175.0,739.0,1140.0,0.258125,5.138125017285347,0.0,50.0,27.0,1.0,11608.0,65.0,1164.0,0
warnelo01,1958,459.0,962.0,87.0,215.0,26.0,2.0,4.0,97.0,1.0,0.0,52.0,148.0,0.0,4.0,192.0,121.0,445.0,343.0,192.0,30.0,13.0,8347.0,2726.0,984.0,175.0,739.0,1140.0,0.258125,5.138125017285347,0.0,50.0,27.0,1.0,11608.0,65.0,1164.0,0
warnelo01,1960,459.0,962.0,87.0,215.0,26.0,2.0,4.0,97.0,1.0,0.0,52.0,148.0,0.0,4.0,192.0,121.0,445.0,343.0,192.0,30.0,13.0,8347.0,2726.0,984.0,175.0,739.0,1140.0,0.258125,5.138125017285347,0.0,50.0,27.0,1.0,11608.0,65.0,1164.0,0
warnelo01,1962,459.0,962.0,87.0,215.0,26.0,2.0,4.0,97.0,1.0,0.0,52.0,148.0,0.0,4.0,192.0,121.0,445.0,343.0,192.0,30.0,13.0,8347.0,2726.0,984.0,175.0,739.0,1140.0,0.258125,5.138125017285347,0.0,50.0,27.0,1.0,11608.0,65.0,1164.0,0
warnelo01,1964,459.0,962.0,87.0,215.0,26.0,2.0,4.0,97.0,1.0,0.0,52.0,148.0,0.0,4.0,192.0,121.0,445.0,343.0,192.0,30.0,13.0,8347.0,2726.0,984.0,175.0,739.0,1140.0,0.258125,5.138125017285347,0.0,50.0,27.0,1.0,11608.0,65.0,1164.0,0
washicl01,1996,1912.0,6787.0,926.0,1884.0,334.0,69.0,164.0,824.0,312.0,134.0,468.0,1266.0,77.0,36.0,,,,,,,,,,,,,,,,,,,,,,,0
wathajo01,1991,860.0,2505.0,305.0,656.0,90.0,25.0,21.0,261.0,105.0,36.0,199.0,265.0,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,0
watsobo01,1990,1832.0,6185.0,802.0,1826.0,307.0,41.0,184.0,989.0,27.0,28.0,653.0,796.0,98.0,48.0,,,,,,,,,,,,,,,,,,,,,,,0
weisswa01,2006,1495.0,4686.0,623.0,1207.0,182.0,31.0,25.0,386.0,96.0,35.0,658.0,658.0,38.0,40.0,,,,,,,,,,,,,,,,,,,,,,,0
welchbo01,2000,520.0,582.0,26.0,88.0,7.0,1.0,2.0,30.0,0.0,1.0,22.0,171.0,0.0,3.0,211.0,146.0,506.0,462.0,61.0,28.0,8.0,9276.0,2894.0,1191.0,267.0,1034.0,1969.0,0.2458823529411765,3.5964705803815056,60.0,55.0,79.0,45.0,12956.0,20.0,1310.0,0
welchmi01,1973,606.0,2201.0,268.0,492.0,93.0,16.0,12.0,202.0,10.0,0.0,82.0,329.0,0.0,3.0,307.0,210.0,565.0,549.0,525.0,41.0,4.0,14406.0,4587.0,1447.0,106.0,1297.0,1850.0,0.25230769230769234,3.7330769025362454,0.0,274.0,29.0,1.0,18186.0,15.0,2556.0,1
wellsda01,2013,660.0,178.0,8.0,23.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,59.0,0.0,1.0,239.0,157.0,660.0,489.0,54.0,12.0,13.0,10317.0,3635.0,1578.0,407.0,719.0,2201.0,0.24916666666666668,4.145416657129924,65.0,101.0,83.0,17.0,14413.0,65.0,1702.0,0
werbebi01,1949,1295.0,5024.0,875.0,1363.0,271.0,50.0,78.0,539.0,215.0,68.0,701.0,363.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,0
werbebi01,1950,1295.0,5024.0,875.0,1363.0,271.0,50.0,78.0,539.0,215.0,68.0,701.0,363.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,0
werbebi01,1952,1295.0,5024.0,875.0,1363.0,271.0,50.0,78.0,539.0,215.0,68.0,701.0,363.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,0
werbebi01,1958,1295.0,5024.0,875.0,1363.0,271.0,50.0,78.0,539.0,215.0,68.0,701.0,363.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,0
wertzvi01,1970,1862.0,6099.0,867.0,1692.0,289.0,42.0,266.0,1178.0,9.0,19.0,828.0,842.0,33.0,27.0,,,,,,,,,,,,,,,,,,,,,,,0
wertzvi01,1971,1862.0,6099.0,867.0,1692.0,289.0,42.0,266.0,1178.0,9.0,19.0,828.0,842.0,33.0,27.0,,,,,,,,,,,,,,,,,,,,,,,0
wertzvi01,1972,1862.0,6099.0,867.0,1692.0,289.0,42.0,266.0,1178.0,9.0,19.0,828.0,842.0,33.0,27.0,,,,,,,,,,,,,,,,,,,,,,,0
wertzvi01,1973,1862.0,6099.0,867.0,1692.0,289.0,42.0,266.0,1178.0,9.0,19.0,828.0,842.0,33.0,27.0,,,,,,,,,,,,,,,,,,,,,,,0
wertzvi01,1974,1862.0,6099.0,867.0,1692.0,289.0,42.0,266.0,1178.0,9.0,19.0,828.0,842.0,33.0,27.0,,,,,,,,,,,,,,,,,,,,,,,0
wertzvi01,1975,1862.0,6099.0,867.0,1692.0,289.0,42.0,266.0,1178.0,9.0,19.0,828.0,842.0,33.0,27.0,,,,,,,,,,,,,,,,,,,,,,,0
wertzvi01,1976,1862.0,6099.0,867.0,1692.0,289.0,42.0,266.0,1178.0,9.0,19.0,828.0,842.0,33.0,27.0,,,,,,,,,,,,,,,,,,,,,,,0
wertzvi01,1977,1862.0,6099.0,867.0,1692.0,289.0,42.0,266.0,1178.0,9.0,19.0,828.0,842.0,33.0,27.0,,,,,,,,,,,,,,,,,,,,,,,0
wertzvi01,1978,1862.0,6099.0,867.0,1692.0,289.0,42.0,266.0,1178.0,9.0,19.0,828.0,842.0,33.0,27.0,,,,,,,,,,,,,,,,,,,,,,,0
westrwe01,1964,919.0,2322.0,302.0,503.0,59.0,8.0,96.0,315.0,10.0,5.0,489.0,514.0,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,,0
westsa01,1948,1753.0,6148.0,934.0,1838.0,347.0,101.0,75.0,838.0,53.0,56.0,696.0,540.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0
wettejo01,2006,618.0,42.0,4.0,7.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,19.0,0.0,0.0,48.0,45.0,618.0,17.0,0.0,0.0,330.0,2295.0,616.0,249.0,73.0,252.0,804.0,0.17124999999999999,2.775833318630854,30.0,40.0,16.0,1.0,3145.0,523.0,287.0,0
wheatza01,1937,2410.0,9106.0,1289.0,2884.0,476.0,172.0,132.0,1248.0,205.0,49.0,650.0,559.0,0.0,77.0,,,,,,,,,,,,,,,,,,,,,,,0
wheatza01,1938,2410.0,9106.0,1289.0,2884.0,476.0,172.0,132.0,1248.0,205.0,49.0,650.0,559.0,0.0,77.0,,,,,,,,,,,,,,,,,,,,,,,0
wheatza01,1939,2410.0,9106.0,1289.0,2884.0,476.0,172.0,132.0,1248.0,205.0,49.0,650.0,559.0,0.0,77.0,,,,,,,,,,,,,,,,,,,,,,,0
wheatza01,1942,2410.0,9106.0,1289.0,2884.0,476.0,172.0,132.0,1248.0,205.0,49.0,650.0,559.0,0.0,77.0,,,,,,,,,,,,,,,,,,,,,,,0
wheatza01,1945,2410.0,9106.0,1289.0,2884.0,476.0,172.0,132.0,1248.0,205.0,49.0,650.0,559.0,0.0,77.0,,,,,,,,,,,,,,,,,,,,,,,0
wheatza01,1946,2410.0,9106.0,1289.0,2884.0,476.0,172.0,132.0,1248.0,205.0,49.0,650.0,559.0,0.0,77.0,,,,,,,,,,,,,,,,,,,,,,,0
wheatza01,1947,2410.0,9106.0,1289.0,2884.0,476.0,172.0,132.0,1248.0,205.0,49.0,650.0,559.0,0.0,77.0,,,,,,,,,,,,,,,,,,,,,,,0
wheatza01,1948,2410.0,9106.0,1289.0,2884.0,476.0,172.0,132.0,1248.0,205.0,49.0,650.0,559.0,0.0,77.0,,,,,,,,,,,,,,,,,,,,,,,0
wheatza01,1949,2410.0,9106.0,1289.0,2884.0,476.0,172.0,132.0,1248.0,205.0,49.0,650.0,559.0,0.0,77.0,,,,,,,,,,,,,,,,,,,,,,,0
wheatza01,1950,2410.0,9106.0,1289.0,2884.0,476.0,172.0,132.0,1248.0,205.0,49.0,650.0,559.0,0.0,77.0,,,,,,,,,,,,,,,,,,,,,,,0
wheatza01,1951,2410.0,9106.0,1289.0,2884.0,476.0,172.0,132.0,1248.0,205.0,49.0,650.0,559.0,0.0,77.0,,,,,,,,,,,,,,,,,,,,,,,0
wheatza01,1952,2410.0,9106.0,1289.0,2884.0,476.0,172.0,132.0,1248.0,205.0,49.0,650.0,559.0,0.0,77.0,,,,,,,,,,,,,,,,,,,,,,,0
wheatza01,1953,2410.0,9106.0,1289.0,2884.0,476.0,172.0,132.0,1248.0,205.0,49.0,650.0,559.0,0.0,77.0,,,,,,,,,,,,,,,,,,,,,,,0
